AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-03-31,67007,BISENTI,TE,3,19
2020-03-31,67008,CAMPLI,TE,3,56
2020-03-31,67009,CANZANO,TE,1,6
2020-03-31,67011,CASTELLALTO,TE,4,42
2020-03-31,67012,CASTELLI,TE,1,1
2020-03-31,67013,CASTIGLIONE MESSER RAIMONDO,TE,48,25
2020-03-31,67014,CASTILENTI,TE,31,45
2020-03-31,67015,CELLINO ATTANASIO,TE,6,12
2020-03-31,67016,CERMIGNANO,TE,6,12
2020-03-31,67017,CIVITELLA DEL TRONTO,TE,1,9
2020-03-31,67019,COLONNELLA,TE,3,5
2020-03-31,67021,CORROPOLI,TE,1,16
2020-03-31,67025,GIULIANOVA,TE,11,121
2020-03-31,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,5,82
2020-03-31,67027,MONTEFINO,TE,16,48
2020-03-31,67028,MONTORIO AL VOMANO,TE,3,50
2020-03-31,67029,MORRO D'ORO,TE,1,10
2020-03-31,67030,MOSCIANO SANT'ANGELO,TE,2,51
2020-03-31,67031,NERETO,TE,4,44
2020-03-31,67032,NOTARESCO,TE,14,31
2020-03-31,67035,PINETO,TE,41,105
2020-03-31,67037,ROSETO DEGLI ABRUZZI,TE,11,109
2020-03-31,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,29
2020-03-31,67040,SILVI,TE,9,42
2020-03-31,67041,TERAMO,TE,79,913
2020-03-31,67043,TORRICELLA SICURA,TE,7,29
2020-03-31,67044,TORTORETO,TE,1,47
2020-03-31,67045,TOSSICIA,TE,1,4
2020-03-31,67046,VALLE CASTELLANA,TE,2,2
2020-03-31,67002,ANCARANO,TE,0,2
2020-03-31,67010,CASTEL CASTAGNA,TE,0,2
2020-03-31,67018,COLLEDARA,TE,0,9
2020-03-31,67020,CONTROGUERRA,TE,0,4
2020-03-31,67022,CORTINO,TE,0,4
2020-03-31,67023,CROGNALETO,TE,0,1
2020-03-31,67024,FANO ADRIANO,TE,0,1
2020-03-31,67047,MARTINSICURO,TE,0,15
2020-03-31,67033,PENNA SANT'ANDREA,TE,0,7
2020-03-31,67034,PIETRACAMELA,TE,0,2
2020-03-31,67036,ROCCA SANTA MARIA,TE,0,3
2020-03-31,67039,SANT'OMERO,TE,0,35
2020-03-31,67042,TORANO NUOVO,TE,0,3
2020-04-01,67001,ALBA ADRIATICA,TE,4,35
2020-04-01,67003,ARSITA,TE,2,4
2020-04-01,67004,ATRI,TE,47,225
2020-04-01,67005,BASCIANO,TE,2,18
2020-04-01,67006,BELLANTE,TE,4,43
2020-04-01,67007,BISENTI,TE,3,22
2020-04-01,67008,CAMPLI,TE,3,61
2020-04-01,67009,CANZANO,TE,1,7
2020-04-01,67011,CASTELLALTO,TE,4,47
2020-04-01,67012,CASTELLI,TE,1,2
2020-04-01,67013,CASTIGLIONE MESSER RAIMONDO,TE,58,166
2020-04-01,67014,CASTILENTI,TE,38,141
2020-04-01,67015,CELLINO ATTANASIO,TE,8,16
2020-04-01,67016,CERMIGNANO,TE,6,12
2020-04-01,67017,CIVITELLA DEL TRONTO,TE,1,9
2020-04-01,67019,COLONNELLA,TE,3,5
2020-04-01,67021,CORROPOLI,TE,1,18
2020-04-01,67025,GIULIANOVA,TE,11,123
2020-04-01,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,105
2020-04-01,67027,MONTEFINO,TE,16,62
2020-04-01,67028,MONTORIO AL VOMANO,TE,3,54
2020-04-01,67029,MORRO D'ORO,TE,1,11
2020-04-01,67030,MOSCIANO SANT'ANGELO,TE,2,53
2020-04-01,67031,NERETO,TE,4,46
2020-04-01,67032,NOTARESCO,TE,14,34
2020-04-01,67035,PINETO,TE,41,115
2020-04-01,67037,ROSETO DEGLI ABRUZZI,TE,11,117
2020-04-01,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,30
2020-04-01,67040,SILVI,TE,9,49
2020-04-01,67041,TERAMO,TE,85,982
2020-04-01,67043,TORRICELLA SICURA,TE,7,31
2020-04-01,67044,TORTORETO,TE,1,47
2020-04-01,67045,TOSSICIA,TE,2,6
2020-04-01,67046,VALLE CASTELLANA,TE,2,3
2020-04-01,67002,ANCARANO,TE,0,2
2020-04-01,67010,CASTEL CASTAGNA,TE,0,2
2020-04-01,67018,COLLEDARA,TE,0,13
2020-04-01,67020,CONTROGUERRA,TE,0,4
2020-04-01,67022,CORTINO,TE,0,4
2020-04-01,67023,CROGNALETO,TE,0,1
2020-04-01,67024,FANO ADRIANO,TE,0,2
2020-04-01,67047,MARTINSICURO,TE,0,16
2020-04-01,67033,PENNA SANT'ANDREA,TE,0,8
2020-04-01,67034,PIETRACAMELA,TE,0,2
2020-04-01,67036,ROCCA SANTA MARIA,TE,0,3
2020-04-01,67039,SANT'OMERO,TE,0,35
2020-04-01,67042,TORANO NUOVO,TE,0,3
2020-04-02,67001,ALBA ADRIATICA,TE,5,41
2020-04-02,67003,ARSITA,TE,2,37
2020-04-02,67004,ATRI,TE,47,239
2020-04-02,67005,BASCIANO,TE,2,19
2020-04-02,67006,BELLANTE,TE,4,48
2020-04-02,67007,BISENTI,TE,10,106
2020-04-02,67008,CAMPLI,TE,3,68
2020-04-02,67009,CANZANO,TE,2,13
2020-04-02,67011,CASTELLALTO,TE,4,50
2020-04-02,67012,CASTELLI,TE,1,3
2020-04-02,67013,CASTIGLIONE MESSER RAIMONDO,TE,65,217
2020-04-02,67014,CASTILENTI,TE,38,145
2020-04-02,67015,CELLINO ATTANASIO,TE,9,24
2020-04-02,67016,CERMIGNANO,TE,6,12
2020-04-02,67017,CIVITELLA DEL TRONTO,TE,1,10
2020-04-02,67019,COLONNELLA,TE,3,5
2020-04-02,67021,CORROPOLI,TE,1,18
2020-04-02,67025,GIULIANOVA,TE,11,144
2020-04-02,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,106
2020-04-02,67027,MONTEFINO,TE,16,66
2020-04-02,67028,MONTORIO AL VOMANO,TE,4,59
2020-04-02,67029,MORRO D'ORO,TE,1,12
2020-04-02,67030,MOSCIANO SANT'ANGELO,TE,2,56
2020-04-02,67031,NERETO,TE,4,47
2020-04-02,67032,NOTARESCO,TE,14,38
2020-04-02,67035,PINETO,TE,41,147
2020-04-02,67037,ROSETO DEGLI ABRUZZI,TE,12,131
2020-04-02,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,32
2020-04-02,67039,SANT'OMERO,TE,1,44
2020-04-02,67040,SILVI,TE,9,56
2020-04-02,67041,TERAMO,TE,91,1044
2020-04-02,67043,TORRICELLA SICURA,TE,7,33
2020-04-02,67044,TORTORETO,TE,1,50
2020-04-02,67045,TOSSICIA,TE,2,6
2020-04-02,67046,VALLE CASTELLANA,TE,2,3
2020-04-02,67002,ANCARANO,TE,0,2
2020-04-02,67010,CASTEL CASTAGNA,TE,0,2
2020-04-02,67018,COLLEDARA,TE,0,14
2020-04-02,67020,CONTROGUERRA,TE,0,4
2020-04-02,67022,CORTINO,TE,0,4
2020-04-02,67023,CROGNALETO,TE,0,1
2020-04-02,67024,FANO ADRIANO,TE,0,2
2020-04-02,67047,MARTINSICURO,TE,0,19
2020-04-02,67033,PENNA SANT'ANDREA,TE,0,10
2020-04-02,67034,PIETRACAMELA,TE,0,2
2020-04-02,67036,ROCCA SANTA MARIA,TE,0,3
2020-04-02,67042,TORANO NUOVO,TE,0,6
2020-04-03,67001,ALBA ADRIATICA,TE,6,42
2020-04-03,67003,ARSITA,TE,2,37
2020-04-03,67004,ATRI,TE,58,264
2020-04-03,67005,BASCIANO,TE,2,21
2020-04-03,67006,BELLANTE,TE,4,49
2020-04-03,67007,BISENTI,TE,11,106
2020-04-03,67008,CAMPLI,TE,4,69
2020-04-03,67009,CANZANO,TE,2,13
2020-04-03,67011,CASTELLALTO,TE,4,53
2020-04-03,67012,CASTELLI,TE,1,4
2020-04-03,67013,CASTIGLIONE MESSER RAIMONDO,TE,65,220
2020-04-03,67014,CASTILENTI,TE,39,147
2020-04-03,67015,CELLINO ATTANASIO,TE,9,26
2020-04-03,67016,CERMIGNANO,TE,6,13
2020-04-03,67017,CIVITELLA DEL TRONTO,TE,1,12
2020-04-03,67019,COLONNELLA,TE,3,5
2020-04-03,67021,CORROPOLI,TE,1,19
2020-04-03,67025,GIULIANOVA,TE,12,156
2020-04-03,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,110
2020-04-03,67047,MARTINSICURO,TE,1,21
2020-04-03,67027,MONTEFINO,TE,16,66
2020-04-03,67028,MONTORIO AL VOMANO,TE,4,62
2020-04-03,67029,MORRO D'ORO,TE,1,13
2020-04-03,67030,MOSCIANO SANT'ANGELO,TE,2,56
2020-04-03,67031,NERETO,TE,4,49
2020-04-03,67032,NOTARESCO,TE,14,44
2020-04-03,67035,PINETO,TE,42,275
2020-04-03,67037,ROSETO DEGLI ABRUZZI,TE,13,142
2020-04-03,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,33
2020-04-03,67039,SANT'OMERO,TE,1,45
2020-04-03,67040,SILVI,TE,10,129
2020-04-03,67041,TERAMO,TE,92,1094
2020-04-03,67043,TORRICELLA SICURA,TE,7,33
2020-04-03,67044,TORTORETO,TE,1,53
2020-04-03,67045,TOSSICIA,TE,2,8
2020-04-03,67046,VALLE CASTELLANA,TE,2,3
2020-04-03,67002,ANCARANO,TE,0,2
2020-04-03,67010,CASTEL CASTAGNA,TE,0,2
2020-04-03,67018,COLLEDARA,TE,0,15
2020-04-03,67020,CONTROGUERRA,TE,0,4
2020-04-03,67022,CORTINO,TE,0,4
2020-04-03,67023,CROGNALETO,TE,0,2
2020-04-03,67024,FANO ADRIANO,TE,0,2
2020-04-03,67033,PENNA SANT'ANDREA,TE,0,10
2020-04-03,67034,PIETRACAMELA,TE,0,2
2020-04-03,67036,ROCCA SANTA MARIA,TE,0,3
2020-04-03,67042,TORANO NUOVO,TE,0,6
2020-04-04,67001,ALBA ADRIATICA,TE,6,46
2020-04-04,67003,ARSITA,TE,2,37
2020-04-04,67004,ATRI,TE,63,275
2020-04-04,67005,BASCIANO,TE,3,28
2020-04-04,67006,BELLANTE,TE,5,52
2020-04-04,67007,BISENTI,TE,11,106
2020-04-04,67008,CAMPLI,TE,4,70
2020-04-04,67009,CANZANO,TE,2,14
2020-04-04,67011,CASTELLALTO,TE,4,55
2020-04-04,67012,CASTELLI,TE,1,4
2020-04-04,67013,CASTIGLIONE MESSER RAIMONDO,TE,67,227
2020-04-04,67014,CASTILENTI,TE,39,151
2020-04-04,67015,CELLINO ATTANASIO,TE,9,27
2020-04-04,67016,CERMIGNANO,TE,9,15
2020-04-04,67017,CIVITELLA DEL TRONTO,TE,1,12
2020-04-04,67019,COLONNELLA,TE,5,5
2020-04-04,67021,CORROPOLI,TE,1,20
2020-04-04,67025,GIULIANOVA,TE,13,162
2020-04-04,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,112
2020-04-04,67047,MARTINSICURO,TE,2,22
2020-04-04,67027,MONTEFINO,TE,16,66
2020-04-04,67028,MONTORIO AL VOMANO,TE,6,64
2020-04-04,67029,MORRO D'ORO,TE,1,14
2020-04-04,67030,MOSCIANO SANT'ANGELO,TE,2,57
2020-04-04,67031,NERETO,TE,5,49
2020-04-04,67032,NOTARESCO,TE,14,44
2020-04-04,67033,PENNA SANT'ANDREA,TE,1,13
2020-04-04,67035,PINETO,TE,42,277
2020-04-04,67037,ROSETO DEGLI ABRUZZI,TE,13,144
2020-04-04,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,33
2020-04-04,67039,SANT'OMERO,TE,1,45
2020-04-04,67040,SILVI,TE,11,131
2020-04-04,67041,TERAMO,TE,93,1108
2020-04-04,67043,TORRICELLA SICURA,TE,7,33
2020-04-04,67044,TORTORETO,TE,1,53
2020-04-04,67045,TOSSICIA,TE,2,9
2020-04-04,67046,VALLE CASTELLANA,TE,2,3
2020-04-04,67002,ANCARANO,TE,0,2
2020-04-04,67010,CASTEL CASTAGNA,TE,0,2
2020-04-04,67018,COLLEDARA,TE,0,15
2020-04-04,67020,CONTROGUERRA,TE,0,5
2020-04-04,67022,CORTINO,TE,0,4
2020-04-04,67023,CROGNALETO,TE,0,2
2020-04-04,67024,FANO ADRIANO,TE,0,2
2020-04-04,67034,PIETRACAMELA,TE,0,2
2020-04-04,67036,ROCCA SANTA MARIA,TE,0,3
2020-04-04,67042,TORANO NUOVO,TE,0,7
2020-04-05,67001,ALBA ADRIATICA,TE,6,46
2020-04-05,67003,ARSITA,TE,2,37
2020-04-05,67004,ATRI,TE,63,275
2020-04-05,67005,BASCIANO,TE,3,28
2020-04-05,67006,BELLANTE,TE,5,52
2020-04-05,67007,BISENTI,TE,11,106
2020-04-05,67008,CAMPLI,TE,4,70
2020-04-05,67009,CANZANO,TE,2,14
2020-04-05,67011,CASTELLALTO,TE,4,55
2020-04-05,67012,CASTELLI,TE,1,4
2020-04-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,67,228
2020-04-05,67014,CASTILENTI,TE,39,151
2020-04-05,67015,CELLINO ATTANASIO,TE,9,27
2020-04-05,67016,CERMIGNANO,TE,9,15
2020-04-05,67017,CIVITELLA DEL TRONTO,TE,1,12
2020-04-05,67019,COLONNELLA,TE,5,5
2020-04-05,67021,CORROPOLI,TE,1,20
2020-04-05,67025,GIULIANOVA,TE,13,166
2020-04-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,114
2020-04-05,67047,MARTINSICURO,TE,2,23
2020-04-05,67027,MONTEFINO,TE,16,66
2020-04-05,67028,MONTORIO AL VOMANO,TE,6,64
2020-04-05,67029,MORRO D'ORO,TE,1,15
2020-04-05,67030,MOSCIANO SANT'ANGELO,TE,2,59
2020-04-05,67031,NERETO,TE,5,49
2020-04-05,67032,NOTARESCO,TE,14,45
2020-04-05,67033,PENNA SANT'ANDREA,TE,1,13
2020-04-05,67035,PINETO,TE,42,278
2020-04-05,67037,ROSETO DEGLI ABRUZZI,TE,16,149
2020-04-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,33
2020-04-05,67039,SANT'OMERO,TE,1,45
2020-04-05,67040,SILVI,TE,11,132
2020-04-05,67041,TERAMO,TE,95,1116
2020-04-05,67043,TORRICELLA SICURA,TE,7,33
2020-04-05,67044,TORTORETO,TE,1,57
2020-04-05,67045,TOSSICIA,TE,2,10
2020-04-05,67046,VALLE CASTELLANA,TE,2,3
2020-04-05,67002,ANCARANO,TE,0,2
2020-04-05,67010,CASTEL CASTAGNA,TE,0,2
2020-04-05,67018,COLLEDARA,TE,0,15
2020-04-05,67020,CONTROGUERRA,TE,0,5
2020-04-05,67022,CORTINO,TE,0,4
2020-04-05,67023,CROGNALETO,TE,0,2
2020-04-05,67024,FANO ADRIANO,TE,0,2
2020-04-05,67034,PIETRACAMELA,TE,0,2
2020-04-05,67036,ROCCA SANTA MARIA,TE,0,3
2020-04-05,67042,TORANO NUOVO,TE,0,7
2020-04-06,67001,ALBA ADRIATICA,TE,6,46
2020-04-06,67003,ARSITA,TE,2,37
2020-04-06,67004,ATRI,TE,63,289
2020-04-06,67005,BASCIANO,TE,3,28
2020-04-06,67006,BELLANTE,TE,5,59
2020-04-06,67007,BISENTI,TE,11,106
2020-04-06,67008,CAMPLI,TE,4,71
2020-04-06,67009,CANZANO,TE,2,14
2020-04-06,67011,CASTELLALTO,TE,4,56
2020-04-06,67012,CASTELLI,TE,1,4
2020-04-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,67,229
2020-04-06,67014,CASTILENTI,TE,39,151
2020-04-06,67015,CELLINO ATTANASIO,TE,9,28
2020-04-06,67016,CERMIGNANO,TE,10,15
2020-04-06,67017,CIVITELLA DEL TRONTO,TE,1,12
2020-04-06,67019,COLONNELLA,TE,5,5
2020-04-06,67021,CORROPOLI,TE,1,21
2020-04-06,67025,GIULIANOVA,TE,14,170
2020-04-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,114
2020-04-06,67047,MARTINSICURO,TE,2,23
2020-04-06,67027,MONTEFINO,TE,16,66
2020-04-06,67028,MONTORIO AL VOMANO,TE,7,65
2020-04-06,67029,MORRO D'ORO,TE,1,16
2020-04-06,67030,MOSCIANO SANT'ANGELO,TE,2,62
2020-04-06,67031,NERETO,TE,5,51
2020-04-06,67032,NOTARESCO,TE,14,45
2020-04-06,67033,PENNA SANT'ANDREA,TE,1,13
2020-04-06,67035,PINETO,TE,42,283
2020-04-06,67037,ROSETO DEGLI ABRUZZI,TE,16,152
2020-04-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,34
2020-04-06,67039,SANT'OMERO,TE,1,46
2020-04-06,67040,SILVI,TE,11,134
2020-04-06,67041,TERAMO,TE,96,1134
2020-04-06,67043,TORRICELLA SICURA,TE,7,33
2020-04-06,67044,TORTORETO,TE,1,57
2020-04-06,67045,TOSSICIA,TE,2,11
2020-04-06,67046,VALLE CASTELLANA,TE,2,3
2020-04-06,67002,ANCARANO,TE,0,3
2020-04-06,67010,CASTEL CASTAGNA,TE,0,2
2020-04-06,67018,COLLEDARA,TE,0,15
2020-04-06,67020,CONTROGUERRA,TE,0,5
2020-04-06,67022,CORTINO,TE,0,4
2020-04-06,67023,CROGNALETO,TE,0,2
2020-04-06,67024,FANO ADRIANO,TE,0,2
2020-04-06,67034,PIETRACAMELA,TE,0,2
2020-04-06,67036,ROCCA SANTA MARIA,TE,0,3
2020-04-06,67042,TORANO NUOVO,TE,0,7
2020-04-07,67001,ALBA ADRIATICA,TE,6,47
2020-04-07,67003,ARSITA,TE,2,37
2020-04-07,67004,ATRI,TE,64,305
2020-04-07,67005,BASCIANO,TE,3,31
2020-04-07,67006,BELLANTE,TE,5,67
2020-04-07,67007,BISENTI,TE,11,106
2020-04-07,67008,CAMPLI,TE,5,83
2020-04-07,67009,CANZANO,TE,2,15
2020-04-07,67011,CASTELLALTO,TE,4,61
2020-04-07,67012,CASTELLI,TE,1,4
2020-04-07,67013,CASTIGLIONE MESSER RAIMONDO,TE,67,230
2020-04-07,67014,CASTILENTI,TE,45,155
2020-04-07,67015,CELLINO ATTANASIO,TE,9,29
2020-04-07,67016,CERMIGNANO,TE,11,17
2020-04-07,67017,CIVITELLA DEL TRONTO,TE,1,12
2020-04-07,67019,COLONNELLA,TE,6,6
2020-04-07,67021,CORROPOLI,TE,1,23
2020-04-07,67025,GIULIANOVA,TE,15,193
2020-04-07,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,116
2020-04-07,67047,MARTINSICURO,TE,3,26
2020-04-07,67027,MONTEFINO,TE,17,66
2020-04-07,67028,MONTORIO AL VOMANO,TE,7,70
2020-04-07,67029,MORRO D'ORO,TE,1,20
2020-04-07,67030,MOSCIANO SANT'ANGELO,TE,2,69
2020-04-07,67031,NERETO,TE,6,53
2020-04-07,67032,NOTARESCO,TE,14,51
2020-04-07,67033,PENNA SANT'ANDREA,TE,2,15
2020-04-07,67035,PINETO,TE,42,291
2020-04-07,67037,ROSETO DEGLI ABRUZZI,TE,16,159
2020-04-07,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,36
2020-04-07,67039,SANT'OMERO,TE,1,48
2020-04-07,67040,SILVI,TE,11,144
2020-04-07,67041,TERAMO,TE,110,1239
2020-04-07,67043,TORRICELLA SICURA,TE,11,40
2020-04-07,67044,TORTORETO,TE,1,64
2020-04-07,67045,TOSSICIA,TE,2,11
2020-04-07,67046,VALLE CASTELLANA,TE,2,3
2020-04-07,67002,ANCARANO,TE,0,3
2020-04-07,67010,CASTEL CASTAGNA,TE,0,2
2020-04-07,67018,COLLEDARA,TE,0,17
2020-04-07,67020,CONTROGUERRA,TE,0,5
2020-04-07,67022,CORTINO,TE,0,4
2020-04-07,67023,CROGNALETO,TE,0,2
2020-04-07,67024,FANO ADRIANO,TE,0,2
2020-04-07,67034,PIETRACAMELA,TE,0,3
2020-04-07,67036,ROCCA SANTA MARIA,TE,0,4
2020-04-07,67042,TORANO NUOVO,TE,0,7
2020-04-08,67001,ALBA ADRIATICA,TE,7,60
2020-04-08,67003,ARSITA,TE,2,37
2020-04-08,67004,ATRI,TE,66,316
2020-04-08,67005,BASCIANO,TE,3,32
2020-04-08,67006,BELLANTE,TE,5,76
2020-04-08,67007,BISENTI,TE,11,108
2020-04-08,67008,CAMPLI,TE,5,88
2020-04-08,67009,CANZANO,TE,2,16
2020-04-08,67011,CASTELLALTO,TE,4,66
2020-04-08,67012,CASTELLI,TE,1,4
2020-04-08,67013,CASTIGLIONE MESSER RAIMONDO,TE,70,241
2020-04-08,67014,CASTILENTI,TE,45,155
2020-04-08,67015,CELLINO ATTANASIO,TE,9,30
2020-04-08,67016,CERMIGNANO,TE,11,18
2020-04-08,67017,CIVITELLA DEL TRONTO,TE,1,18
2020-04-08,67018,COLLEDARA,TE,1,20
2020-04-08,67019,COLONNELLA,TE,7,6
2020-04-08,67021,CORROPOLI,TE,1,35
2020-04-08,67025,GIULIANOVA,TE,19,230
2020-04-08,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,123
2020-04-08,67047,MARTINSICURO,TE,5,35
2020-04-08,67027,MONTEFINO,TE,17,66
2020-04-08,67028,MONTORIO AL VOMANO,TE,7,72
2020-04-08,67029,MORRO D'ORO,TE,1,24
2020-04-08,67030,MOSCIANO SANT'ANGELO,TE,2,76
2020-04-08,67031,NERETO,TE,6,60
2020-04-08,67032,NOTARESCO,TE,14,51
2020-04-08,67033,PENNA SANT'ANDREA,TE,2,15
2020-04-08,67035,PINETO,TE,42,299
2020-04-08,67037,ROSETO DEGLI ABRUZZI,TE,16,169
2020-04-08,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,46
2020-04-08,67039,SANT'OMERO,TE,1,65
2020-04-08,67040,SILVI,TE,11,148
2020-04-08,67041,TERAMO,TE,114,1315
2020-04-08,67043,TORRICELLA SICURA,TE,11,46
2020-04-08,67044,TORTORETO,TE,1,78
2020-04-08,67045,TOSSICIA,TE,2,11
2020-04-08,67046,VALLE CASTELLANA,TE,2,3
2020-04-08,67002,ANCARANO,TE,0,7
2020-04-08,67010,CASTEL CASTAGNA,TE,0,2
2020-04-08,67020,CONTROGUERRA,TE,0,8
2020-04-08,67022,CORTINO,TE,0,7
2020-04-08,67023,CROGNALETO,TE,0,4
2020-04-08,67024,FANO ADRIANO,TE,0,2
2020-04-08,67034,PIETRACAMELA,TE,0,3
2020-04-08,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-08,67042,TORANO NUOVO,TE,0,9
2020-04-09,67001,ALBA ADRIATICA,TE,8,78
2020-04-09,67003,ARSITA,TE,2,41
2020-04-09,67004,ATRI,TE,72,466
2020-04-09,67005,BASCIANO,TE,3,35
2020-04-09,67006,BELLANTE,TE,5,83
2020-04-09,67007,BISENTI,TE,11,110
2020-04-09,67008,CAMPLI,TE,5,94
2020-04-09,67009,CANZANO,TE,2,18
2020-04-09,67011,CASTELLALTO,TE,4,70
2020-04-09,67012,CASTELLI,TE,1,6
2020-04-09,67013,CASTIGLIONE MESSER RAIMONDO,TE,70,249
2020-04-09,67014,CASTILENTI,TE,45,155
2020-04-09,67015,CELLINO ATTANASIO,TE,9,38
2020-04-09,67016,CERMIGNANO,TE,11,18
2020-04-09,67017,CIVITELLA DEL TRONTO,TE,1,21
2020-04-09,67018,COLLEDARA,TE,1,22
2020-04-09,67019,COLONNELLA,TE,7,7
2020-04-09,67021,CORROPOLI,TE,1,38
2020-04-09,67025,GIULIANOVA,TE,19,261
2020-04-09,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,123
2020-04-09,67047,MARTINSICURO,TE,6,50
2020-04-09,67027,MONTEFINO,TE,18,76
2020-04-09,67028,MONTORIO AL VOMANO,TE,8,77
2020-04-09,67029,MORRO D'ORO,TE,1,24
2020-04-09,67030,MOSCIANO SANT'ANGELO,TE,3,86
2020-04-09,67031,NERETO,TE,6,63
2020-04-09,67032,NOTARESCO,TE,14,60
2020-04-09,67033,PENNA SANT'ANDREA,TE,2,16
2020-04-09,67035,PINETO,TE,42,333
2020-04-09,67037,ROSETO DEGLI ABRUZZI,TE,16,196
2020-04-09,67038,SANT'EGIDIO ALLA VIBRATA,TE,3,48
2020-04-09,67039,SANT'OMERO,TE,1,75
2020-04-09,67040,SILVI,TE,11,164
2020-04-09,67041,TERAMO,TE,125,1443
2020-04-09,67043,TORRICELLA SICURA,TE,11,49
2020-04-09,67044,TORTORETO,TE,1,86
2020-04-09,67045,TOSSICIA,TE,2,11
2020-04-09,67046,VALLE CASTELLANA,TE,2,3
2020-04-09,67002,ANCARANO,TE,0,7
2020-04-09,67010,CASTEL CASTAGNA,TE,0,2
2020-04-09,67020,CONTROGUERRA,TE,0,9
2020-04-09,67022,CORTINO,TE,0,8
2020-04-09,67023,CROGNALETO,TE,0,5
2020-04-09,67024,FANO ADRIANO,TE,0,2
2020-04-09,67034,PIETRACAMELA,TE,0,4
2020-04-09,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-09,67042,TORANO NUOVO,TE,0,9
2020-04-10,67001,ALBA ADRIATICA,TE,8,82
2020-04-10,67003,ARSITA,TE,3,41
2020-04-10,67004,ATRI,TE,72,479
2020-04-10,67005,BASCIANO,TE,3,37
2020-04-10,67006,BELLANTE,TE,5,91
2020-04-10,67007,BISENTI,TE,11,113
2020-04-10,67008,CAMPLI,TE,5,105
2020-04-10,67009,CANZANO,TE,2,18
2020-04-10,67011,CASTELLALTO,TE,4,79
2020-04-10,67012,CASTELLI,TE,1,7
2020-04-10,67013,CASTIGLIONE MESSER RAIMONDO,TE,73,253
2020-04-10,67014,CASTILENTI,TE,46,156
2020-04-10,67015,CELLINO ATTANASIO,TE,10,41
2020-04-10,67016,CERMIGNANO,TE,11,21
2020-04-10,67017,CIVITELLA DEL TRONTO,TE,1,23
2020-04-10,67018,COLLEDARA,TE,1,24
2020-04-10,67019,COLONNELLA,TE,8,9
2020-04-10,67021,CORROPOLI,TE,1,40
2020-04-10,67025,GIULIANOVA,TE,20,433
2020-04-10,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,128
2020-04-10,67047,MARTINSICURO,TE,6,51
2020-04-10,67027,MONTEFINO,TE,18,76
2020-04-10,67028,MONTORIO AL VOMANO,TE,8,174
2020-04-10,67029,MORRO D'ORO,TE,1,27
2020-04-10,67030,MOSCIANO SANT'ANGELO,TE,4,106
2020-04-10,67031,NERETO,TE,6,71
2020-04-10,67032,NOTARESCO,TE,14,78
2020-04-10,67033,PENNA SANT'ANDREA,TE,2,19
2020-04-10,67035,PINETO,TE,43,346
2020-04-10,67037,ROSETO DEGLI ABRUZZI,TE,17,226
2020-04-10,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,50
2020-04-10,67039,SANT'OMERO,TE,1,87
2020-04-10,67040,SILVI,TE,11,169
2020-04-10,67041,TERAMO,TE,127,1580
2020-04-10,67043,TORRICELLA SICURA,TE,11,58
2020-04-10,67044,TORTORETO,TE,1,91
2020-04-10,67045,TOSSICIA,TE,2,13
2020-04-10,67046,VALLE CASTELLANA,TE,2,3
2020-04-10,67002,ANCARANO,TE,0,8
2020-04-10,67010,CASTEL CASTAGNA,TE,0,4
2020-04-10,67020,CONTROGUERRA,TE,0,10
2020-04-10,67022,CORTINO,TE,0,10
2020-04-10,67023,CROGNALETO,TE,0,9
2020-04-10,67024,FANO ADRIANO,TE,0,2
2020-04-10,67034,PIETRACAMELA,TE,0,4
2020-04-10,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-10,67042,TORANO NUOVO,TE,0,12
2020-04-11,67001,ALBA ADRIATICA,TE,8,86
2020-04-11,67003,ARSITA,TE,3,41
2020-04-11,67004,ATRI,TE,73,490
